UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Tulare County,ELEPHANT,<Null>,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,PINE CREEK,<Null>,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,MESA,6/23/1993,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,BANNEKER,6/11/1993,14 - Unknown / Unidentified
Sequoia National Forest,PILOT,5/1/1993,8 - Playing with fire
Sequoia National Forest,MILL,7/12/1993,9 - Miscellaneous
Sequoia National Forest,RICBAR,5/12/1993,7 - Arson
Sequoia National Forest,RUSSIA,8/30/1993,7 - Arson
Sequoia National Forest,POWER,5/12/1993,7 - Arson
Tuolumne - Calaveras CAL FIRE,GROVES,6/16/1993,2 - Equipment Use
Butte CAL FIRE,NELSON,9/1/1993,2 - Equipment Use
San Diego CAL FIRE,GRADE,6/16/1993,14 - Unknown / Unidentified
San Diego CAL FIRE,GUEJIUTO,10/27/1993,11 - Powerline
San Diego CAL FIRE,CLEVENGER,9/8/1993,14 - Unknown / Unidentified
San Diego CAL FIRE,POWAY,11/2/1993,14 - Unknown / Unidentified
San Diego CAL FIRE,COACH,9/27/1993,14 - Unknown / Unidentified
San Diego CAL FIRE,BUTTERFIELD,7/3/1993,9 - Miscellaneous
San Diego CAL FIRE,BELL,9/22/1993,4 - Campfire
San Diego CAL FIRE,TECATE #44,10/26/1993,7 - Arson
San Diego CAL FIRE,OTAY,6/18/1993,14 - Unknown / Unidentified
Riverside CAL FIRE, ,9/26/1993,9 - Miscellaneous
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,BOX SPRINGS,10/27/1993,9 - Miscellaneous
Riverside CAL FIRE,DELUZ,9/27/1993,2 - Equipment Use
Riverside CAL FIRE,SILVER,11/23/1993,7 - Arson
Los Angeles County,MILLS FIRE,8/20/1993,14 - Unknown / Unidentified
Los Angeles County,POPPY FIRE,6/24/1993,14 - Unknown / Unidentified
Los Angeles County,VILLA FIRE,5/10/1993,14 - Unknown / Unidentified
Los Angeles County,WEST FIRE,7/14/1993,14 - Unknown / Unidentified
Los Angeles County,ANTELOPE FIRE,6/16/1993,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,MCMILLAN,5/12/1993,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,METZ,6/11/1993,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,RANCHO,8/1/1993,14 - Unknown / Unidentified
Orange County,STAGECOACH,<Null>,14 - Unknown / Unidentified
Orange County,ORTEGA,10/27/1993,9 - Miscellaneous
Kern County,TEJON,6/20/1993,10 - Vehicle
Sequoia National Forest,CHIMNEY,6/29/1993,7 - Arson
Six Rivers National Forest, ,11/26/1993,5 - Debris
Los Padres National Forest,MARRE,9/25/1993,3 - Smoking
Eldorado National Forest,ROAD,5/10/1993,5 - Debris
Inyo National Forest, ,8/2/1993,1 - Lightning
Sequoia National Forest,WHITE DEER,6/19/1993,9 - Miscellaneous
Sequoia National Forest,GIBBON,8/23/1993,2 - Equipment Use
Sequoia National Forest,OAT,6/19/1993,7 - Arson
Bakersfield District - BLM  (old),PGE 13,5/10/1993,9 - Miscellaneous
Bakersfield District - BLM  (old),PANOCHE,6/26/1993,14 - Unknown / Unidentified
Bakersfield District - BLM  (old),ELK HILLS 2,5/10/1993,11 - Powerline
Bakersfield District - BLM  (old),RESERVE,6/27/1993,2 - Equipment Use
Bakersfield District - BLM  (old),RANCHERIA,6/27/1993,7 - Arson
Bakersfield District - BLM  (old),COOK,7/6/1993,8 - Playing with fire
Bakersfield District - BLM  (old),WHITLOCK,8/4/1993,4 - Campfire
Vandenberg Air Force Base,CASMALIA,6/15/1993,8 - Playing with fire
Sequoia - Kings Canyon NP,LE CONTE,9/7/1993,14 - Unknown / Unidentified
Sequoia - Kings Canyon NP,BUCK PEAK,6/22/1993,1 - Lightning
Sequoia - Kings Canyon NP,WILLOW,9/2/1993,1 - Lightning
Orange County,RIDGE LINE,6/24/1994,14 - Unknown / Unidentified
Klamath National Forest,SPECIMEN,9/18/1994,1 - Lightning
Mendocino National Forest,SUGARFOOT,8/27/1994,3 - Smoking
San Diego CAL FIRE,OLD JULIAN,8/1/1994,2 - Equipment Use
San Diego CAL FIRE,RODGIGUES,9/16/1994,2 - Equipment Use
San Diego CAL FIRE,LA POSTA,9/9/1994,9 - Miscellaneous
San Diego CAL FIRE,GRAPE VINE,8/7/1994,14 - Unknown / Unidentified
San Diego CAL FIRE,YAQUI,8/11/1994,14 - Unknown / Unidentified
San Diego CAL FIRE,ROCOSO,1/12/1994,14 - Unknown / Unidentified
San Diego CAL FIRE,OTAY #4,10/9/1994,4 - Campfire
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,FAIRVIEW,6/27/1994,7 - Arson
Riverside CAL FIRE, ,8/12/1994,1 - Lightning
Tahoe National Forest,COTTONWOOD,8/16/1994,7 - Arson
Klamath National Forest,JACK #1,7/21/1994,1 - Lightning
Klamath National Forest,BEAR,7/21/1994,1 - Lightning
Sequoia National Forest,JAMES,6/4/1994,4 - Campfire
Six Rivers National Forest,KEVIN,7/21/1994,1 - Lightning
Orange County,CARBON,<Null>,14 - Unknown / Unidentified
Cleveland National Forest,LIVE OAK,8/21/1994,9 - Miscellaneous
Klamath National Forest,RHOMBUS,7/21/1994,1 - Lightning
Kern County,CHEVRON,5/30/1994,1 - Lightning
Carson City District or - BLM,DOYLE,6/3/1994,5 - Debris
Riverside CAL FIRE,BAILEY,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,BERNASCONI,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,GIBREL,6/27/1994,7 - Arson
Riverside CAL FIRE,GILMAN,6/27/1994,7 - Arson
Riverside CAL FIRE,MATTHEWS,5/27/1994,5 - Debris
San Luis Obispo CAL FIRE,TEMBLOR,7/2/1994,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,PINNACLES,8/5/1994,14 - Unknown / Unidentified
Tehama - Glenn CAL FIRE,BEEGUM,7/7/1994,2 - Equipment Use
Fresno-Kings CAL FIRE, ,7/30/1994,10 - Vehicle
Los Angeles County,BALDWIN FIRE,6/1/1994,14 - Unknown / Unidentified
Los Angeles County,WEST FIRE,10/19/1994,14 - Unknown / Unidentified
Los Angeles County,LEONA FIRE,8/8/1994,14 - Unknown / Unidentified
Los Angeles County,SHOOTING FIRE,6/25/1994,14 - Unknown / Unidentified
Los Angeles County,AGUA DULCE FIRE,10/8/1994,14 - Unknown / Unidentified
Northern CA District - BLM, ,<Null>,1 - Lightning
Tahoe National Forest,HIRSCHDALE,8/11/1994,2 - Equipment Use
Tahoe National Forest,CRYSTAL,8/4/1994,2 - Equipment Use
Los Angeles County,KERN CO. FIRE 192 AC,5/27/1994,14 - Unknown / Unidentified
Sequoia National Forest,PEAK,6/27/1994,1 - Lightning
Sequoia National Forest,LUCAS #4,6/27/1994,1 - Lightning
Mendocino CAL FIRE,FISH,8/15/1994,14 - Unknown / Unidentified
Modoc National Forest,CORPORATION,6/25/1994,5 - Debris
Tulare County,BEAR CREEK,8/15/1994,14 - Unknown / Unidentified
Siskiyou CAL FIRE,RIVER,7/9/1994,7 - Arson
Siskiyou CAL FIRE,COTTONWOOD,7/4/1994,9 - Miscellaneous
Tehama - Glenn CAL FIRE,BARKLEY,9/18/1994,1 - Lightning
Fresno-Kings CAL FIRE,FRIANT,7/27/1994,2 - Equipment Use
Fresno-Kings CAL FIRE,YORK,6/12/1994,2 - Equipment Use
Sequoia National Forest,LUCAS #2,6/27/1994,1 - Lightning
Sequoia National Forest,LUCAS,6/27/1994,1 - Lightning
Sequoia National Forest,KERN,5/14/1994,9 - Miscellaneous
Madera - Mariposa CAL FIRE,BASALT,7/1/1994,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,HUNTER,<Null>,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,WIDOW INC.,8/18/1994,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,PG&E #24,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,8/4/1994,2 - Equipment Use
Los Angeles County,WAGON FIRE,6/25/1994,14 - Unknown / Unidentified
Los Angeles County,G FIRE,5/20/1994,14 - Unknown / Unidentified
San Bernardino National Forest,HIGHWAY 18,8/29/1994,9 - Miscellaneous
Sequoia National Forest,RODEO,6/25/1994,7 - Arson
Sequoia National Forest,WHITE BLANKET,6/21/1994,9 - Miscellaneous
Santa Barbara County,OAKHILL,10/9/1994,14 - Unknown / Unidentified
Kern County,SMOOT,9/24/1994,2 - Equipment Use
Kern County,FORT,10/3/1994,10 - Vehicle
Kern County,KECK,8/1/1994,14 - Unknown / Unidentified
Kern County,DIGIER,7/28/1994,10 - Vehicle
Shasta-Trinity National Forest,SCORPION,9/18/1994,1 - Lightning
Kern County,LAKELAND,6/14/1994,5 - Debris
Ventura County,PALOCOMADO,11/19/1994,14 - Unknown / Unidentified
Ventura County,ALISO I,10/16/1994,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,COPPER #1,6/29/1994,10 - Vehicle
Tuolumne - Calaveras CAL FIRE,COPPER #3,6/29/1994,10 - Vehicle
Tuolumne - Calaveras CAL FIRE,COPPER #8,6/29/1994,10 - Vehicle
Tuolumne - Calaveras CAL FIRE,WILLIAMS,7/17/1994,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,PARROTTS,7/18/1994,2 - Equipment Use
Cleveland National Forest,SECOND,6/26/1994,9 - Miscellaneous
San Bernardino National Forest,ESPERANZA,8/21/1994,7 - Arson
Tuolumne - Calaveras CAL FIRE,S.J. #10,7/23/1994,14 - Unknown / Unidentified
Nevada - Yuba - Placer CAL FIRE,TRAUNER,8/7/1994,11 - Powerline
Nevada - Yuba - Placer CAL FIRE,BRIDGEPORT,8/24/1994,14 - Unknown / Unidentified
Amador - El Dorado CAL FIRE,KELSEY,8/7/1994,7 - Arson
Amador - El Dorado CAL FIRE,SUNNYBROOK,6/26/1994,14 - Unknown / Unidentified
Butte CAL FIRE,RAULSON,6/30/1994,2 - Equipment Use
Butte CAL FIRE,TABLE,6/11/1994,6 - Railroad
Santa Clara CAL FIRE,WHEEL #1 & #2,8/11/1994,10 - Vehicle
Riverside CAL FIRE,MIWTO,8/2/1994,9 - Miscellaneous
Riverside CAL FIRE,SAN TIMOTEO,6/28/1994,7 - Arson
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Ventura County,STECKEL,11/28/1994,14 - Unknown / Unidentified
San Luis Obispo CAL FIRE,HWY 41,8/14/1994,7 - Arson
San Bernardino National Forest,PALM,7/1/1994,1 - Lightning
San Bernardino National Forest,LAKE HEMET,7/1/1994,14 - Unknown / Unidentified
Riverside CAL FIRE,74,9/6/1994,1 - Lightning
Riverside CAL FIRE,RMMW FIRE,7/1/1994,1 - Lightning
San Bernardino CAL FIRE, ,9/9/1994,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest,DEVILS,7/3/1994,9 - Miscellaneous
San Bernardino National Forest,WILLOW,8/13/1994,1 - Lightning
San Bernardino National Forest,ROUSE,8/13/1994,9 - Miscellaneous
Shasta - Trinity CAL FIRE,BROWNS,7/12/1994,2 - Equipment Use
Shasta - Trinity CAL FIRE,OAK RUN,9/5/1994,7 - Arson
Los Angeles County,CEMENT FIRE #1,6/19/1994,14 - Unknown / Unidentified
Los Angeles County,CEMENT FIRE #2,7/21/1994,14 - Unknown / Unidentified
Los Angeles County,JOSHUA FIRE,6/1/1994,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,BASHAM,6/24/1994,14 - Unknown / Unidentified
Angeles National Forest,SCOUT,6/25/1994,4 - Campfire
Bakersfield District - BLM  (old),POSO,5/16/1994,7 - Arson
Bakersfield District - BLM  (old),PALADINO,5/28/1994,9 - Miscellaneous
Angeles National Forest,HEATON,8/16/1994,3 - Smoking
Los Padres National Forest,ALISO,7/30/1994,3 - Smoking
Sierra National Forest,BIG CREEK,8/24/1994,9 - Miscellaneous
Sierra National Forest,GARLIC,6/17/1994,1 - Lightning
Sierra National Forest,POWERHOUSE 2,8/1/1994,7 - Arson
Sierra National Forest,SECATA,9/1/1994,9 - Miscellaneous
Stanislaus National Forest,BROKEN,8/18/1994,2 - Equipment Use
Tuolumne - Calaveras CAL FIRE,CREEK,8/9/1994,3 - Smoking
Yosemite National Park, ,<Null>,1 - Lightning
Sequoia - Kings Canyon NP,EMPIRE,7/19/1994,1 - Lightning
Channel Islands - NPS,CHINESE (CHINA PINES SLOPOVER),12/8/1994,<Null>
San Bernardino National Forest,PEACH #2,9/23/1995,7 - Arson
Sequoia National Forest,NOBE,11/19/1995,5 - Debris
Tahoe National Forest,HELESTER,8/11/1995,2 - Equipment Use
San Diego CAL FIRE,POWAY,8/31/1995,14 - Unknown / Unidentified
Cleveland National Forest,BUTTERFIELD,6/19/1995,7 - Arson
San Diego CAL FIRE,SYCAMORE,7/16/1995,14 - Unknown / Unidentified
San Diego CAL FIRE,MCCAIN,12/12/1995,5 - Debris
Los Angeles County,WEST FIRE NO II,7/28/1995,14 - Unknown / Unidentified
Los Angeles County,DELTA FIRE,8/29/1995,14 - Unknown / Unidentified
Los Angeles County,110TH FIRE,9/23/1995,14 - Unknown / Unidentified
Los Angeles County,WEST FIRE,7/2/1995,14 - Unknown / Unidentified
Los Angeles County,EASTSIDE FIRE,7/28/1995,14 - Unknown / Unidentified
Los Angeles County,TEHON FIRE,7/26/1995,14 - Unknown / Unidentified
Los Angeles County,PUENTE HILLS FIRE,8/27/1995,14 - Unknown / Unidentified
Los Angeles County,DESERT FIRE,7/2/1995,14 - Unknown / Unidentified
Sequoia National Forest,ROCKY,7/17/1995,9 - Miscellaneous
Sequoia National Forest,LIVE OAK,7/26/1995,7 - Arson
Inyo National Forest,POLE,6/14/1995,9 - Miscellaneous
Kern County,POE,7/9/1995,2 - Equipment Use
Kern County,DEVILS DEN,6/22/1995,10 - Vehicle
Kern County,RANCH,8/25/1995,2 - Equipment Use
Kern County,PUMP,8/15/1995,7 - Arson
Kern County,KELLER,8/29/1995,14 - Unknown / Unidentified
Kern County,LIME,10/5/1995,14 - Unknown / Unidentified
Ventura County,SEXTON I,10/12/1995,14 - Unknown / Unidentified
Ventura County,WILDWOOD I,6/1/1995,14 - Unknown / Unidentified
Northern CA District - BLM, ,9/15/1995,1 - Lightning
Northern CA District - BLM, ,9/16/1995,1 - Lightning
Riverside CAL FIRE,ECHO,8/29/1995,14 - Unknown / Unidentified
Riverside CAL FIRE,GRANITE,9/1/1995,3 - Smoking
Riverside CAL FIRE,LINCOLN,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,LA CRESTA,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,PEACH,<Null>,14 - Unknown / Unidentified
San Diego CAL FIRE,WARNERS,10/13/1995,9 - Miscellaneous
San Diego CAL FIRE,SPRINGS,10/20/1995,2 - Equipment Use
Riverside CAL FIRE,HIGHWAY,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,VERBENIA,8/4/1995,2 - Equipment Use
San Bernardino National Forest,APACHE,9/25/1995,7 - Arson
Riverside CAL FIRE,SEMINOLE,11/25/1995,2 - Equipment Use
Riverside CAL FIRE,BLUFF,10/13/1995,4 - Campfire
San Bernardino National Forest,CROWDER,7/26/1995,2 - Equipment Use
San Bernardino National Forest,CAL STATE,11/27/1995,9 - Miscellaneous
Fresno-Kings CAL FIRE,POWERHOUSE #2/#3 ,8/23/1995,7 - Arson
Los Angeles County,PALMDALE FIRE,9/10/1995,14 - Unknown / Unidentified
Klamath National Forest,PONY,8/1/1995,4 - Campfire
Tuolumne - Calaveras CAL FIRE,PEORIA,7/16/1995,2 - Equipment Use
Tuolumne - Calaveras CAL FIRE,CERRITOS,9/29/1995,14 - Unknown / Unidentified
Tuolumne - Calaveras CAL FIRE,MURRAY,10/6/1995,9 - Miscellaneous
Butte CAL FIRE,HWY 149,10/4/1995,14 - Unknown / Unidentified
Santa Clara CAL FIRE,COSTA #2,7/16/1995,14 - Unknown / Unidentified
Santa Clara CAL FIRE,KENETECH #7,8/28/1995,2 - Equipment Use
Santa Clara CAL FIRE,PATTERSON PASS,8/24/1995,2 - Equipment Use
San Diego CAL FIRE,GRADE,11/30/1995,14 - Unknown / Unidentified
Cleveland National Forest,EL MONTE,8/27/1995,3 - Smoking
Santa Clara CAL FIRE,CORRAL HOLLOW - PG&E,7/9/1995,11 - Powerline
Santa Clara CAL FIRE,ORESTIMBA,10/22/1995,5 - Debris
Vandenberg Air Force Base,GRANT,10/4/1995,11 - Powerline
Los Angeles County,FREEWAY FIRE,8/4/1995,14 - Unknown / Unidentified
Los Angeles County,TROTTER FIRE,7/11/1995,14 - Unknown / Unidentified
Los Angeles County,FREEWAY FIRE NO II,10/5/1995,14 - Unknown / Unidentified
Los Angeles County,TOWSLEY FIRE,12/4/1995,14 - Unknown / Unidentified
Northern CA District - BLM,DEMO,<Null>,2 - Equipment Use
San Luis Obispo CAL FIRE,TWISSELMAN,8/28/1995,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,PANOCHE,<Null>,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,TAR,9/4/1995,14 - Unknown / Unidentified
Kern County,LOPEZ,7/30/1995,1 - Lightning
Northern CA District - BLM, ,9/15/1995,1 - Lightning
Bakersfield District - BLM  (old),OUTLAW,5/24/1995,7 - Arson
Bakersfield District - BLM  (old),MCPHERSON,5/26/1995,11 - Powerline
Bakersfield District - BLM  (old),RED,5/28/1995,2 - Equipment Use
Bakersfield District - BLM  (old),SHERWOOD,5/29/1995,11 - Powerline
Bakersfield District - BLM  (old),SIMMLER,6/1/1995,5 - Debris
Bakersfield District - BLM  (old),46,6/1/1995,11 - Powerline
Bakersfield District - BLM  (old),UNITED,6/7/1995,11 - Powerline
Bakersfield District - BLM  (old),ELK,6/25/1995,11 - Powerline
Bakersfield District - BLM  (old),58 #2,7/13/1995,3 - Smoking
Bakersfield District - BLM  (old),TANK,7/14/1995,3 - Smoking
Bakersfield District - BLM  (old),PANOCHE#2,7/26/1995,11 - Powerline
Riverside CAL FIRE,ESPERANZA,<Null>,14 - Unknown / Unidentified
San Bernardino CAL FIRE,PILGRIM,7/21/1995,2 - Equipment Use
Riverside CAL FIRE,WHITEWATER,5/30/1995,2 - Equipment Use
Riverside CAL FIRE,VISTA,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,WICK,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,COTTONWOOD,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,EXCELSIOR,6/23/1995,14 - Unknown / Unidentified
Riverside CAL FIRE,WATER,6/29/1995,2 - Equipment Use
Riverside CAL FIRE,VERDUGO,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,NICHOLS,7/2/1995,10 - Vehicle
Riverside CAL FIRE,DAWSON,7/20/1995,8 - Playing with fire
Riverside CAL FIRE,HWY 62,7/22/1995,7 - Arson
Riverside CAL FIRE,MORENO,7/23/1995,3 - Smoking
Riverside CAL FIRE,STANLEY,7/27/1995,10 - Vehicle
Riverside CAL FIRE,RECHE,7/27/1995,9 - Miscellaneous
Riverside CAL FIRE,LUZ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,MAYWOOD,<Null>,14 - Unknown / Unidentified
San Diego CAL FIRE,CHURCH,7/29/1995,14 - Unknown / Unidentified
San Diego CAL FIRE,FORESTGATE,7/29/1995,3 - Smoking
San Bernardino National Forest,ROUSE,8/5/1995,4 - Campfire
Sequoia National Forest,COW,8/26/1995,7 - Arson
San Diego CAL FIRE,SACRED MTN. #5,8/12/1995,14 - Unknown / Unidentified
San Diego CAL FIRE,TECATE,11/28/1995,4 - Campfire
San Diego CAL FIRE,SYCAMORE,8/29/1995,14 - Unknown / Unidentified
Riverside CAL FIRE, ,9/23/1995,7 - Arson
Riverside CAL FIRE,HWY 91,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,ELM,8/31/1995,9 - Miscellaneous
Riverside CAL FIRE,SEATON,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,BENTON,7/30/1995,7 - Arson
Riverside CAL FIRE,COYOTE 1,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,ROSA,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE,WARREN,<Null>,14 - Unknown / Unidentified
Los Angeles County,LANCASTER FIRE,7/2/1995,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Madera - Mariposa CAL FIRE,NEES,5/8/1995,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,PACHECO,<Null>,14 - Unknown / Unidentified
Madera - Mariposa CAL FIRE,URRUTIA,<Null>,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,SHAFFER FIRE,7/21/1995,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,EIGHTY EIGHT FIRE,<Null>,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,PRIEST FIRE,<Null>,14 - Unknown / Unidentified
Mendocino CAL FIRE,GUNTLEY,10/5/1995,14 - Unknown / Unidentified
Mendocino CAL FIRE,SKULL,10/2/1995,14 - Unknown / Unidentified
Mendocino CAL FIRE,BROOKTRAILS #2,7/5/1995,14 - Unknown / Unidentified
Modoc National Forest,LOST,9/16/1995,1 - Lightning
Marin County,VISION,10/3/1995,14 - Unknown / Unidentified
Tulare County,YOKOHL,8/5/1995,14 - Unknown / Unidentified
Fresno-Kings CAL FIRE,PYRAMID,9/8/1995,7 - Arson
Fresno-Kings CAL FIRE,SILAXO,9/9/1995,3 - Smoking
San Luis Obispo CAL FIRE,BALD MTN. ESCAPE,<Null>,14 - Unknown / Unidentified
Northern CA District - BLM,BYERS,<Null>,9 - Miscellaneous
Bakersfield District - BLM  (old),ASHURST,7/30/1995,11 - Powerline
Bakersfield District - BLM  (old),HONOLULU,8/15/1995,7 - Arson
Eldorado National Forest,MILL,11/4/1995,5 - Debris
Sequoia - Kings Canyon NP,CASTLE WF,11/9/1995,18 - Escaped Prescribed Burn
Yosemite National Park,BRIDAL,<Null>,9 - Miscellaneous
Joshua Tree NP,COVINGTON,7/31/1995,1 - Lightning
Yosemite National Park,CONNESS,9/13/1995,1 - Lightning
Yosemite National Park,SOUTH TURNER,7/18/1995,1 - Lightning
Santa Clara CAL FIRE,PATTERSON,8/3/1996,2 - Equipment Use
Santa Clara CAL FIRE,WESTLEY,5/3/1996,2 - Equipment Use
San Diego CAL FIRE,SHEEP,4/21/1996,14 - Unknown / Unidentified
Sequoia National Forest,CHALOLO #1,8/18/1996,7 - Arson
Bakersfield District - BLM  (old),SIMMLER,5/27/1996,7 - Arson
Bakersfield District - BLM  (old),COOK,6/5/1996,2 - Equipment Use
Bakersfield District - BLM  (old),RESERVE,6/11/1996,11 - Powerline
Bakersfield District - BLM  (old),MIDWAY,7/17/1996,3 - Smoking
Bakersfield District - BLM  (old),GILBRETH,7/19/1996,7 - Arson
Bakersfield District - BLM  (old),B V II,7/30/1996,4 - Campfire
Bakersfield District - BLM  (old),ELK 2,8/21/1996,7 - Arson
Bakersfield District - BLM  (old),TWENTYFIVE,9/1/1996,2 - Equipment Use
Bakersfield District - BLM  (old),POND,9/30/1996,7 - Arson
Bakersfield District - BLM  (old),WIND GAP,5/12/1996,11 - Powerline
Bakersfield District - BLM  (old),SKYLINE,4/27/1996,11 - Powerline
Bakersfield District - BLM  (old),PANOCHE II,4/27/1996,11 - Powerline
Bakersfield District - BLM  (old),HWY 41,5/1/1996,7 - Arson
Amador - El Dorado CAL FIRE,SCOTT,8/2/1996,7 - Arson
Butte CAL FIRE,HWY 162,10/16/1996,5 - Debris
Butte CAL FIRE,PALERMO,10/20/1996,9 - Miscellaneous
Santa Clara CAL FIRE,DEL VALLE,6/8/1996,2 - Equipment Use
Santa Clara CAL FIRE,MINES ROAD,7/20/1996,2 - Equipment Use
Fresno-Kings CAL FIRE,TRIMMER 2,8/17/1996,7 - Arson
Fresno-Kings CAL FIRE,TRIMMER,7/28/1996,10 - Vehicle
San Luis Obispo CAL FIRE,SUEY INCIDENT,7/23/1996,14 - Unknown / Unidentified
Ventura County,GORGE,7/11/1996,1 - Lightning
Monterey - San Benito CAL FIRE,EADE,6/12/1996,14 - Unknown / Unidentified
Monterey - San Benito CAL FIRE,PG&E #13,9/13/1996,14 - Unknown / Unidentified
San Diego CAL FIRE,HONEY,1/10/1996,14 - Unknown / Unidentified
San Diego CAL FIRE,HWY 94,6/19/1996,14 - Unknown / Unidentified
San Diego CAL FIRE,SPENCER,6/18/1996,14 - Unknown / Unidentified
San Diego CAL FIRE,OTAY #269,7/31/1996,4 - Campfire
San Diego CAL FIRE,OTAY #322,10/22/1996,4 - Campfire
Los Padres National Forest,SUR,10/18/1996,9 - Miscellaneous
Los Padres National Forest,WILD,10/7/1996,7 - Arson
Sequoia National Forest,COW #1,7/6/1996,7 - Arson
Death Valley NP,OAK FLAT,10/10/1996,7 - Arson
Sequoia National Forest,CANYON,6/4/1996,9 - Miscellaneous
Modoc National Forest,CLEAR LAKE,8/27/1996,1 - Lightning
Modoc National Forest,ROCK (BSFMU #3),8/13/1996,1 - Lightning
Modoc National Forest,RANCH,8/26/1996,1 - Lightning
Tulare County,LINDSAY,7/27/1996,14 - Unknown / Unidentified
Tulare County,PARK,7/20/1996,14 - Unknown / Unidentified
Siskiyou CAL FIRE,5TH,8/7/1996,14 - Unknown / Unidentified
San Bernardino National Forest,SABINA,9/3/1996,2 - Equipment Use
San Bernardino National Forest,WATERMAN 3,10/26/1996,4 - Campfire
Angeles National Forest,NORTH FORK,7/12/1996,2 - Equipment Use
Sequoia National Forest,SIERRA,6/24/1996,9 - Miscellaneous
Sequoia National Forest,BOREL,8/1/1996,9 - Miscellaneous
Sequoia National Forest,DELONEGHA,8/25/1996,7 - Arson
San Bernardino CAL FIRE,ROUSE 2,8/24/1996,14 - Unknown / Unidentified
San Bernardino CAL FIRE,ESCAPETE,6/1/1996,5 - Debris
Kern County,OIL,6/17/1996,7 - Arson
Toiyabe National Forest,COLEVILLE,<Null>,<Null>
Bakersfield District - BLM  (old),HWY 33,5/3/1996,7 - Arson
Bakersfield District - BLM  (old),OVERLOOK,5/20/1996,18 - Escaped Prescribed Burn
Bakersfield District - BLM  (old),7 MILE,5/23/1996,2 - Equipment Use
Los Padres National Forest,HIGHWAY 58,8/15/1996,9 - Miscellaneous
Shasta-Trinity National Forest,RUSH,8/13/1996,1 - Lightning
Shasta-Trinity National Forest,BUTCHER,8/13/1996,1 - Lightning
Bakersfield District - BLM  (old),PANOCHE,4/15/1996,11 - Powerline
Bakersfield District - BLM  (old),TAFT,10/7/1996,7 - Arson
Bakersfield District - BLM  (old),WESTFIELD,10/28/1996,7 - Arson
Bakersfield District - BLM  (old),SPANISH 11,6/19/1996,3 - Smoking
Bakersfield District - BLM  (old),CORCORAN,6/22/1996,7 - Arson
Bakersfield District - BLM  (old),CUYAMA,7/3/1996,5 - Debris
Bakersfield District - BLM  (old),GOOSE,7/4/1996,7 - Arson
Bakersfield District - BLM  (old),CANYON,7/4/1996,2 - Equipment Use
Bakersfield District - BLM  (old),WARTHAN,8/8/1996,9 - Miscellaneous
Lassen - Modoc CAL FIRE,CENTER FIRE,7/16/1996,14 - Unknown / Unidentified
Lassen - Modoc CAL FIRE,DIXIE FIRE,8/16/1996,14 - Unknown / Unidentified
Sonoma - Lake - Napa CAL FIRE,GATES,<Null>,14 - Unknown / Unidentified
